SQLDATE,Actor1CountryCode,Actor1KnownGroupCode,EVENTS
20141018,VEN,,4
20141205,RUS,,1
20141207,USA,,28
20150126,USA,,4
20141216,SDN,,2
20151209,AGO,,1
20151209,LKA,,1
20141209,USA,,23
20150917,JOR,,2
20160215,,,118
20160215,NZL,,1
20150122,IRQ,,2
20150122,TUR,,1
20151103,ISR,,11
20141113,PSE,,3
20141114,MEX,,2
20141114,,,90
20131119,,,148
20141210,GBR,,1
20141211,PSE,,4
20141211,USA,,7
20151125,,,184
20141229,,,105
20151217,ETH,,1
20151226,PSE,,3
20151226,IRN,,1
20151212,PSE,,2
20150504,RUS,,2
20150311,,,154
20150612,,,126
20150522,,,109
20150426,,,96
20151005,ARM,,1
20160104,IND,,3
20140817,,,130
20140929,RUS,,1
20140930,USA,,1
20160227,IRL,,5
20141124,VEN,,1
20141231,CUB,,2
20150413,IRN,,3
20150222,ISR,,2
20150518,MKD,,5
20150923,,,81
20150924,NPL,,8
20140601,,,115
20160123,SEN,,2
20141010,,,199
20160112,DEU,,4
20150429,CHN,,1
20150414,PSE,,1
20150313,YEM,,1
20140609,CHN,,1
20150205,PSE,,2
20141004,CHN,,1
20141005,PAK,,2
20141006,IRN,,4
20160213,EGY,,2
20160206,TUN,,1
20150206,MYS,,1
20150312,PSE,,2
20150302,CHN,,3
20150923,YEM,,1
20150601,CYP,,2
20141102,MAR,,1
20150214,ISR,,1
20150601,CHN,,2
20150302,ISR,,6
20150227,BLR,,5
20150130,TUN,,1
20140311,ISR,,3
20150302,USA,,5
20140626,LBY,,1
20130622,,,86
20140720,GBR,,6
20140604,ISR,,2
20140818,,,133
20130601,,,94
20140909,PAK,,2
20140515,IRN,,2
20140506,VNM,,1
20140605,SYR,,4
20150320,ISR,,3
20150430,GRC,,1
20150521,HTI,,1
20160113,PHL,,1
20150102,USA,,1
20140603,PAK,,2
20140618,PAK,,3
20140729,LBY,,3
20130617,,,144
20140729,TZA,,1
20140705,PSE,,6
20140825,PSE,,3
20140926,BHR,,2
20140927,USA,,2
20150306,MDV,,1
20150210,MAR,,1
20150422,BHR,,1
20140721,AFG,,2
20140405,MRT,,1
20150409,GRC,,2
20150325,PSE,,2
20150203,LKA,,1
20150120,USA,,10
20150710,,,120
20150624,,,112
20150721,,,142
20150828,LBN,,5
20150625,,,99
20150804,,,104
20150721,UKR,,3
20150910,BHR,,2
20150818,PSE,,9
20150830,,,99
20150819,PSE,,25
20140509,PSE,,4
20140609,USA,,1
20130910,,,135
20140725,IRN,,3
20140530,ESP,,2
20140603,LBY,,1
20140522,ISR,,2
20130526,,,41
20141017,PSE,,2
20140621,MRT,,2
20140516,KEN,,1
20140821,EGY,,2
20140902,BHR,,1
20140507,RUS,,4
20140629,MRT,,1
20150424,EGY,,1
20141026,ZAF,,1
20150218,COL,,1
20150409,AZE,,2
20150722,USA,,4
20150620,BHR,,1
20150909,KOR,,1
20141110,TWN,,2
20150227,GRC,,2
20150214,BHR,,3
20150212,IRL,,1
20140527,RUS,,1
20140430,ISR,,1
20140807,THA,,1
20140902,USA,,2
20140603,ESP,,2
20140720,FRA,,3
20140517,VNM,,2
20140430,TUR,,3
20140526,THA,,2
20140502,USA,,3
20150523,BDI,,1
20150905,LBN,,5
20150901,ISR,,5
20150711,ISR,,2
20150830,PSE,,1
20150727,PHL,,1
20150627,PSE,,2
20150815,KOR,,6
20150816,CHN,,1
20150207,AUT,,1
20150822,AZE,,1
20120901,EGY,,5
19990308,,,9
20110324,,,126
20030317,BLR,,1
20110216,,,282
20130214,AFG,,2
20030319,,,17
20120326,,,134
20030320,,,76
20131227,,,150
20050223,,,9
20120329,,,117
20081203,,,24
20100804,,,19
20060629,,,8
19900830,,,3
20130913,USA,,2
20110313,,,161
19921017,,,2
20110430,,,98
19970702,,,5
20130915,,,56
20010414,,,13
19980621,,,10
20120126,,,116
20061018,,,6
19990711,IRN,,10
20090407,,,111
20101122,,,64
20090410,,,102
20000218,,,11
20110712,,,96
20110614,,,58
20101010,,,41
20130628,EGY,,6
19861215,,,5
20120810,,,50
20120201,,,87
20040805,PSE,,2
20121121,,,64
20080418,,,47
20130614,,,111
20101020,,,7
20100505,,,54
19961218,,,12
20121211,,,105
20080711,ZWE,,3
20120517,,,103
19981008,,,8
20101022,,,26
20080527,,,32
20110221,,,327
20110222,LBY,,7
20121209,,,87
20120405,,,46
20130320,PSE,,18
20130322,ISR,,12
20150625,USA,,1
20120124,,,90
20110506,PSE,,3
20021003,,,6
20110507,SAU,,5
20001028,,,10
20111110,CAN,,7
20081106,,,38
20110419,AFR,,1
20081127,,,37
20131018,,,99
20110721,,,75
19870827,,,6
20130316,,,59
19910607,,,10
20040220,,,18
20110228,,,188
20110409,,,201
20131130,EGY,,3
20110524,RUS,,2
20010730,,,10
20000104,,,4
19950818,PSE,,7
19851020,,,7
20091218,,,73
19851108,,,2
20090411,,,165
19990403,,,29
20060223,,,11
20120818,SYR,,1
20130706,,,93
20100714,,,22
20020820,UZB,,2
20051115,UGA,,1
20070717,,,17
20110628,USA,,4
20140211,,,97
20080730,,,24
20090516,,,34
20101027,,,43
20100331,,,7
20060505,,,16
20120105,NGA,,3
20120814,,,57
20060514,,,10
20140626,ISR,,3
20140807,BRB,,1
20140828,TTO,,1
20140815,LBY,,1
20140810,AFR,,1
20140518,TUR,,1
20140831,JAM,,1
20150110,HTI,,1
20150112,FRA,,2
20150112,MEX,,1
20150806,DEU,,1
19971102,,,5
20090803,,,87
20130620,BRA,,4
20060624,,,12
20081016,,,16
20100617,,,30
20061205,,,15
19921112,,,4
20100831,,,52
19950904,,,9
20050515,,,23
19860202,,,4
20110908,SYR,,6
19990826,PAK,,4
20031208,,,11
20100615,,,4
19990430,,,7
20030710,,,17
20130303,,,81
20131026,,,111
20030501,,,16
19961207,,,7
20070127,,,4
19990101,CHN,,1
20120712,,,33
20110811,,,80
20140130,BGD,,1
20060920,,,33
20110223,JOR,,1
20080617,,,41
20120616,IRN,,1
20150827,NPL,,1
20150807,JOR,,1
20140813,AFR,,1
20140723,JPN,,1
20140807,PSE,,1
20030601,MMR,,1
20111203,BLR,,2
20050415,,,4
20050228,,,13
20121002,,,63
20110212,IRN,,3
20060519,,,17
20110825,,,85
19911019,,,2
20100912,,,98
20100520,,,32
20060207,LBN,,2
20020305,,,5
20080422,CHN,,10
19990515,,,4
20110526,,,74
20051112,,,9
19980601,,,9
20111019,PSE,,10
20080717,,,20
19990925,,,11
20110919,EGY,,3
20120914,BGD,,23
19850719,,,3
20120102,,,82
20130909,USA,,4
20120605,,,68
20110523,,,68
19880318,,,7
20111029,IRQ,,2
20100601,,,30
19971103,,,10
20090801,,,82
20060118,,,8
20050323,LBN,,1
19970805,,,12
20110429,SYR,,17
20040525,,,6
20090119,,,27
20060410,,,8
20060413,,,13
20140314,UKR,,2
20030409,,,19
19880531,RUS,,1
20010425,,,11
19980702,,,11
20090406,USA,,2
20060209,,,20
20101207,EGY,,2
19851221,,,2
19851222,,,7
20000219,,,32
20101124,,,83
20100502,FRA,,3
19990826,,,7
20011116,,,5
19981213,PSE,,8
19831210,,,12
20121021,GBR,,3
20030227,,,7
19951203,,,6
20060420,,,21
20000327,,,9
19880226,,,2
20050501,JPN,,5
20121128,EGY,,2
20070928,,,13
20081130,,,17
20100806,PSE,,13
19940831,,,5
19830504,,,2
20030417,,,10
20011109,,,18
20140114,THA,,8
19841008,,,6
20140110,BGD,,1
20111217,,,133
20080307,,,35
20121204,ISR,,3
20090514,MMR,,4
19920127,,,1
20101023,,,16
20031031,,,9
20080625,,,28
20120831,JOR,,2
20050323,LBY,,1
19870831,,,4
19920725,,,6
20031018,,,29
19840131,,,6
20090108,SYR,,1
19980313,,,17
20010809,,,10
19950906,,,7
20031210,,,8
20051111,,,9
20110225,LBY,,15
20000905,,,4
20061112,,,13
20131204,,,37
20040411,NPL,,1
20040420,,,15
20131222,TUR,,4
20030720,,,3
19830214,,,7
19980806,,,8
19880428,,,5
19960926,,,15
20110918,PAK,,1
20030419,DEU,,1
20120209,PSE,,51
19950817,,,8
19791125,,,1
20020806,,,2
20111218,EGY,,8
20110522,PAK,,3
20081231,THA,,40
20080123,,,39
19981217,,,36
19810116,,,1
19880110,,,4
19900315,LBY,,1
20110220,USA,,11
20090802,MYS,,4
20050326,,,14
19870709,,,4
20000618,,,3
20110302,KWT,,2
19880809,,,9
20120508,PSE,,9
20060220,,,4
20000217,,,10
19910511,,,2
20030220,,,16
20001123,,,10
19880324,,,3
20121128,SLE,,2
19920508,,,6
20080117,,,62
20060317,,,23
19840223,,,4
20131017,ESP,,1
19860715,,,5
19810508,,,5
19960718,TUR,,2
20021025,,,9
20110424,SRB,,16
19840106,,,1
20051002,,,9
20070208,,,10
20110122,JOR,,5
20120921,IRN,,2
20010512,PSE,,2
20070331,,,4
20100211,,,93
20090101,THA,,2
19960629,,,1
20121228,IRQ,,1
20061225,,,8
20120917,SDN,,10
20111216,USA,,5
20051107,,,17
20030708,,,18
20131129,RUS,,2
19880320,,,2
19980213,,,7
20061201,,,13
20110403,SYR,,4
20021021,,,8
19970624,,,9
20120710,,,37
20120925,AFR,,1
20101210,PAK,,4
20040523,,,11
19960830,,,3
20040604,PSE,,4
20120610,USA,,2
20091015,,,23
19970416,,,5
19991129,,,6
20080416,CHN,,2
19981214,,,11
20140207,IRN,,5
20071006,TUN,,1
20130510,,,28
20140502,MYS,,1
20140730,FRA,,1
20111205,COD,,4
19790415,,,4
20110203,YEM,,6
19920528,,,7
19881010,,,12
20080506,CHN,,6
20110827,CHL,,2
19881125,JPN,,1
19841201,,,1
19980516,,,6
19980315,,,10
19950815,,,13
20131104,THA,,6
20100113,DEU,,1
20050121,,,8
20020701,,,10
19970303,,,11
20080915,,,22
20120326,USA,,4
20080525,,,18
20010320,,,9
20110418,NGA,,3
19941124,,,6
19820917,,,4
20100912,RUS,,3
19990201,,,7
20050606,,,10
19990601,,,3
20110921,EGY,,1
19801216,IRL,,1
19840827,,,3
20010715,,,7
19930416,,,2
20030613,,,25
20050303,,,10
19880919,,,3
20070503,RUS,,3
20020711,,,2
20090129,YEM,,2
20130603,TUR,,16
20070818,,,5
20130303,BGD,,2
20040710,PSE,,3
19991020,PSE,,2
20080726,JOR,,1
20080607,,,24
20110605,USA,,1
20081229,LBN,,3
20130212,PAK,,1
19830522,,,2
20110115,ITA,,2
20010405,,,7
20021124,,,8
19990702,,,4
19840928,,,17
20020730,,,9
19991120,,,3
20100824,RUS,,2
20121126,ISR,,4
20040807,,,3
19970207,,,9
20100313,TGO,,2
20100625,CHN,,3
19920707,,,4
20101015,FRA,,1
20050722,,,8
20120918,PAK,,5
19860401,,,1
19990902,,,9
19850401,,,6
19831218,,,5
19950425,,,5
20011027,,,8
20071113,USA,,4
19840127,,,1
20040511,PSE,,1
20111007,YEM,,16
20020306,,,3
19841002,,,10
20130707,TUR,,5
20120918,CUB,,9
19850317,,,3
20020428,,,5
20130111,RUS,,2
20070325,BLR,,2
19970715,,,2
20030416,UZB,,1
19850106,,,1
20010217,,,14
20090314,CHN,,4
20091201,IDN,,2
20121118,ESP,,1
19980825,MMR,,2
20130320,ISR,,13
19880126,,,2
19840708,,,2
19881119,SLV,,3
20131126,EGY,,4
20060207,BGD,,4
19940228,SYR,,2
19980607,,,3
19990224,,,3
19831214,,,5
20131228,ISR,,3
20130819,EGY,,1
20080705,PAK,,5
20111128,,XFM,3
19790317,,,2
20140213,BHR,,4
20100217,IRN,,1
20071125,MYS,,4
20040601,,,5
19950907,,,14
19990904,PSE,,1
20031222,,,4
19831121,,,2
19961216,HUN,,1
20130114,RUS,,2
20000323,,,15
19980916,MYS,,2
20140228,PSE,,1
20060509,,,7
20110401,BEN,,2
20130926,GRC,,3
19960625,,,6
20140408,LBY,,2
20061210,,,16
19910318,,,3
20091102,IRN,,1
20060307,THA,,1
20130102,IRQ,,2
20131202,THA,,5
20060816,CAN,,3
19970220,CHN,,2
19790130,,,1
20130911,TUR,,7
19960703,,,10
20120630,CHN,,3
20030322,VEN,,3
19890418,,,2
20090109,SYR,,2
20060209,CUB,,3
19961030,,,5
20131103,EGY,,2
20121007,EUR,,2
20140228,RUS,,9
19880203,,,4
20010811,,,6
19810824,,,2
19890828,,,3
20060907,,,16
20090310,CHN,,8
19910524,KWT,,2
19990615,,,8
20120518,SYR,,3
20130816,TUR,,4
20091130,USA,,4
20030504,,,9
20111022,YEM,,2
20140126,USA,,1
19970305,YEM,,1
20060804,,WTO,1
19971024,CHN,,1
20111209,GBR,,1
20100629,ZWE,,2
19830806,,,1
19880826,,,4
19860619,,,2
19980317,,,8
20130717,BGD,,2
20140301,UKR,,2
20130222,PSE,,8
19810620,,,3
20040328,,,7
20111015,ISR,,3
20010302,,,3
20120322,BHR,,1
20100317,USA,,3
19980728,,,2
20131002,PAK,,2
19890314,,,4
19831007,,,4
20100929,CZE,,1
19830831,,,3
19840303,,,2
19851022,,,3
20100407,PSE,,3
20111030,AUS,,1
20120725,MEX,,2
20020131,,,11
20140421,ISR,,2
20110118,CHN,,3
20111005,PSE,,8
20100909,RUS,,2
20011125,,,3
19940318,,,2
20030706,CHN,,3
20080208,,,15
20130903,IND,,2
20100827,,,39
19930407,,,3
19900329,,,3
19900412,DEU,,1
20010610,MYS,,2
20070106,AFG,,2
19810810,,,2
20130826,THA,,2
19981126,,,9
19921012,,,3
20100420,KOR,,2
20120915,SDN,,13
19800124,RUS,,1
20060310,,,16
20140312,TUN,,1
20060721,ISR,,1
19981013,,,5
20050217,MMR,,2
19990128,,,3
20020121,KGZ,,1
20030626,PSE,,2
19831117,,,7
20131230,BGD,,1
20081030,TUR,,2
20000804,,,9
20070815,KOR,,4
19901108,,,5
20110706,PSE,,3
20000603,,,8
19991204,,,6
20110419,TUR,,1
19900804,,,2
19960610,,,3
20070808,,,17
19980512,NGA,,1
20020809,,,2
19910716,BGD,,1
20120411,USA,,3
20090903,CHN,,11
20111106,BOL,,1
19880330,,,8
19991222,,,2
20100227,,AMN,2
20140501,DEU,,1
19900427,PSE,,1
19950325,,,2
20130830,TUR,,3
20131014,USA,,2
19821012,,,2
20140330,UKR,,4
19840917,ISR,,1
20110311,SAU,,1
19900926,,,1
20101223,USA,,1
19970716,,,4
20111113,MEX,,2
19900828,,,2
19950918,BGD,,2
20040322,ISR,,1
20110610,PAK,,1
20130113,USA,,3
19801208,IND,,2
19981103,IDN,,1
19910120,RUS,,1
19921202,,,4
20091005,PSE,,7
20131003,EGY,,1
19810606,,,4
19970925,MMR,,2
19830817,,,6
20101109,PAK,,1
20121224,USA,,1
20130313,GBR,,2
20030805,,,1
20020618,,,4
20121117,MMR,,2
20121210,IRN,,1
20120121,ARG,,2
19960305,,,1
19960705,USA,,2
20101217,IND,,1
20140129,ISR,,2
19930711,CHN,,2
20110519,EGY,,2
20050907,JAM,,2
20020611,BGD,,1
20120704,EGY,,1
20130222,SYR,,4
19850301,,,2
20000825,,,3
20001224,,,2
19941225,,,2
19881031,,,5
20130405,IRQ,,1
20061127,BGD,,1
20110629,CHN,,1
19970307,PSE,,2
20001219,TUR,,1
20111205,EGY,,4
20060325,BLR,,4
19911218,,,1
20131125,THA,,2
19940129,,,3
19870126,,,4
19890822,,,6
20120629,JPN,,1
20011111,,,6
20031212,,,11
19820327,,,4
20110307,ISR,,2
19880328,PAN,,1
20110612,SYR,,2
20130205,PHL,,1
20050301,BLR,,1
20100107,EGY,,1
19830410,,,2
20101003,FRA,,1
20110311,AZE,,1
20130218,IRQ,,1
20130819,KHM,,1
20150530,JAM,,1
20150220,MEX,,1
20130802,RUS,,1
20120515,ISR,,5
19870525,,,3
19901010,,,4
20110209,EGY,,3
20021130,AUT,,4
20000114,,,4
20130906,PAK,,2
20050907,CHN,,2
20120823,GBR,,1
19871103,,,7
19830221,,,2
20130608,TUR,,2
20130105,USA,,3
19921207,PSE,,1
19820202,,,2
20030107,,,4
20140422,RUS,,1
20120103,AFG,,1
20120819,CHN,,5
20110128,AUS,,3
20070314,AUT,,1
20120804,SAU,,2
20000204,AUT,,1
20140112,MAR,,1
20130611,KEN,,2
20061003,MMR,,1
20110927,AFG,,1
19980507,PAK,,3
20000304,,,6
20121005,IRN,,1
19870714,,,1
20070907,PSE,,2
20081214,GBR,,1
19910405,IRN,,1
20131103,CUB,,2
20011022,,,5
20090516,BLR,,1
19980823,CUB,,1
19871121,,,3
19901031,,,3
19940926,,,2
20110717,PAK,,2
20010129,ALB,,1
20140410,RUS,,1
19950805,,,1
20061222,BLR,,1
19790910,,,1
20060910,BGD,,1
19820503,POL,,1
20110828,BHR,,2
20110922,YEM,,2
19990202,,,2
20130405,EGY,,4
20110130,USA,,2
19950505,,,3
19821002,AFG,,1
19840501,POL,,1
20030427,,,2
20130904,SYR,,1
20090707,YEM,,3
20120320,RUS,,1
20140407,UKR,,5
20140109,CUB,,2
20120812,GIN,,3
19881023,,,2
20110117,USA,,2
20140330,BFA,,2
19840912,,,4
20120423,PSE,,5
20130205,JPN,,1
20100323,THA,,3
19810501,,,1
20140112,TUR,,4
20071019,IND,,2
20110811,GBR,,4
19880210,,,5
20120618,PSE,,1
20090218,FRA,,4
20140420,VEN,,4
20111220,IRN,,1
19980523,,,5
20110316,EGY,,1
20110223,NZL,,2
20150217,COL,,1
19940427,,,2
19991206,,,4
20121123,IDN,,1
20111025,LBR,,1
19980815,COD,,1
19880510,,,2
20120916,AUS,,3
20110313,BEN,,1
19971223,RUS,,1
19930504,AFR,,1
20110817,IND,,4
20120320,LBY,,1
19840810,,,3
19960427,,,3
19960206,,,3
19970824,JOR,,2
19950109,MWI,,3
19840427,,,1
20140212,USA,,1
19880908,,,2
20040711,,,9
19910824,,,1
19900611,,,3
20110722,EGY,,4
20010411,CHN,,1
19980610,TMP,,1
20111012,SYR,,1
20090317,ISR,,2
19920420,,,3
20091123,ALB,,2
19830201,,,1
20110127,BOL,,1
19940606,,,1
19940620,PSE,,1
20031023,SAU,,2
19860428,,,1
20110703,MAR,,6
19970426,,,2
20111112,USA,,4
20110428,MAR,,1
20090113,IRL,,1
19960707,,,2
20120119,SAU,,1
20110620,ESP,,1
20110115,TUN,,4
20100815,SEN,,2
20111107,CAN,,3
20110528,JOR,,1
20130216,TUR,,1
20120530,USA,,2
20020828,UKR,,1
20120417,ARM,,1
20100917,MMR,,1
19951116,COD,,1
20030414,,,7
20020403,GRC,,1
20100906,IRL,,2
20121208,PSE,,1
20120817,DEU,,1
19890618,,,1
20130626,KHM,,2
20120220,ESP,,3
19911027,,,2
20080829,THA,,2
19891101,BGD,,2
20021218,VEN,,1
19980205,,,1
20090804,NER,,2
20140405,RUS,,1
20130224,BGD,,1
20140411,EGY,,1
20120929,SAU,,4
20031103,,,5
20010517,,,2
20050224,EGY,,1
20130104,PSE,,1
19960430,,,1
20080703,CHN,,1
20050507,,,2
19990201,PSE,,1
20140312,AUS,,1
20130925,GRC,,3
20140325,DEU,,3
20030402,RUS,,1
19810603,,,3
19850615,,,2
19800811,,,2
19880211,,,7
19810809,,,5
20101214,ITA,,2
20130809,IND,,1
19881107,,,3
20111010,YEM,,1
20020812,,,5
19831024,SWE,,1
19970720,,,1
20090403,UKR,,1
19991023,BLR,,2
20000325,,,2
19940909,,,1
19950704,PSE,,1
20131119,AFG,,1
20140328,ISR,,1
20101210,PSE,,3
20000310,ESP,,1
20090305,CHN,,1
20120912,PSE,,3
20050326,KGZ,,1
20110825,ZWE,,1
20130806,TUR,,1
19830502,,,3
20150820,IND,,1
20150815,IRL,,2
19871001,,,1
20060606,CHL,,1
20130703,EGY,,3
20050516,MAR,,2
20120101,EGY,,1
20130515,ISR,,2
20050126,,,5
20121117,PSE,,1
20140315,TUR,,2
20130829,USA,,1
20030604,PSE,,2
20130730,AFR,,2
19990317,,,2
19850920,,,3
19910408,IDN,,1
19931110,,,3
20110929,PSE,,1
20120124,PAK,,1
20091008,PSE,,1
20071114,JOR,,1
20080222,USA,,2
20090104,USA,,2
20130301,PSE,,6
20001119,MYS,,1
20131210,SYR,,1
20110323,IRN,,1
20071220,USA,,2
20120228,PSE,,3
20110617,BHR,,1
20001124,CIV,,1
20120920,JOR,,2
20110309,AZE,,1
19910915,,,2
20110205,YEM,,2
20120709,PAK,,1
20111228,ISR,,2
20091213,CAN,,4
20020319,,,2
19880212,,,2
20120709,SAU,,1
19890527,WST,NAT,1
20090125,PSE,,1
20100901,ESP,,1
19810719,,,1
20091117,IND,,1
20030616,,,1
20060321,ARG,,1
20140105,SYR,,2
20131007,PSE,,1
20110809,BWA,,1
19890620,,,1
20150710,MEX,,1
20150801,FIN,,1
20080612,ITA,,1
20021126,KOR,,2
19980625,CHN,,1
20100929,ESP,,2
20130917,PSE,,1
20090720,RWA,,1
20110701,MAR,,1
19840510,LBY,,1
20091207,ESP,,1
19890808,,,1
20130109,UKR,,1
19991222,KGZ,,1
20130621,MYS,,1
20090406,PRK,,1
20090407,USA,,2
20120828,EGY,,1
20111016,EUR,,1
20030228,SYR,,2
19850828,ZAF,,1
19921014,,,2
19951009,,,2
20130709,PHL,,1
20130314,EGY,,2
20140228,ISR,,2
20110428,YEM,,2
20070730,FJI,,2
20120730,RUS,,1
20110711,PAK,,1
19880815,PAK,,1
20140824,SWE,,1
19790408,,,2
20070606,PAK,,2
20110622,CUB,,1
20151105,IRN,,3
20091229,JOR,,1
20091017,ESP,,1
19880118,,,2
20100607,PRK,,2
20130528,UKR,,2
20081118,USA,,1
19840804,,,1
19901102,,,1
19790830,,,1
20110726,UGA,,1
20110613,RUS,,1
19951209,,,1
19911015,,,1
20100322,IDN,,1
20130608,ISR,,1
19980621,KHM,,1
20030314,KGZ,,1
20071231,KEN,,1
19900913,,,1
19891006,PAN,,1
20100212,PAK,,2
19960330,,,3
19820712,,,1
19951108,,,1
20100811,BLR,,2
20080220,UGA,,1
20130702,KWT,,1
20110922,PSE,,1
20120517,DEU,,1
19801218,,,1
19930711,,,2
20070806,KGZ,,1
20080510,NPL,,2
19881229,,,1
19891124,,,1
20080129,KEN,,1
19990319,KOR,,1
20110319,CYP,,1
19971028,CHN,,1
19981113,AZE,,2
19950601,,,1
20111122,SYR,,2
19821027,,,1
19851106,,,1
19990908,MMR,,2
19920302,KEN,,1
20121221,IRN,,1
20020513,GBR,,1
20120410,USA,,1
19990308,IRN,,1
20050719,ISR,,1
20100928,TUR,,2
20060508,SEA,,2
20120226,SYR,,1
20111014,TUR,,1
20110207,THA,,1
19890412,,,1
19841130,,,2
20071106,IND,,1
19971219,,,1
20121207,UKR,,1
20100902,BDI,,1
20121028,SAU,,1
20101210,SAU,,1
20120602,JOR,,1
20140423,RUS,,1
20140809,PAK,,1
20140903,USA,,1
20010621,GAB,,1
20130818,USA,,1
19840404,,,1
19910418,TMP,,1
19990326,RUS,,1
19981220,LBY,,1
20020920,UKR,,1
20090609,NGA,,1
20110327,USA,,1
20110519,LBY,,2
20111020,USA,,1
20050809,GIN,,1
20120308,RUS,,2
20061006,BLR,,1
20130818,IRL,,4
19910503,,,1
20070426,PRK,,1
20130621,USA,,1
20120613,IND,,1
19880717,,,1
19981206,ISR,,1
20090609,KOR,,2
20131030,AFR,,1
19851124,,,1
20090114,ISR,,1
19981018,CHL,,1
19890420,JOR,,1
19831127,PHL,,1
20030827,,,2
20090925,USA,,1
20140404,BEL,,1
19840121,,,1
20031207,,,1
20070718,,,1
19990227,TUR,,1
20110719,PSE,,1
20130603,MAR,,1
20101214,YEM,,1
20110404,TUN,,1
20120521,USA,,2
19900517,,,1
19901222,,,1
20101211,ZWE,,1
20121205,AUS,,1
20120124,PSE,,1
19920718,,,1
20091229,PAK,,1
20100330,CUB,,1
19810615,,,1
20110811,EGY,,1
20131029,HUN,,1
20040421,NPL,,1
20060410,BLR,,1
20021129,AUT,,1
20110104,RUS,,1
20130220,USA,,1
20050401,NPL,,1
20120611,ISR,,1
19811018,,,1
20130709,EUR,,1
20101220,IRN,,1
20110609,YEM,,1
20130316,ISR,,1
20131012,TJK,,1
20131016,NLD,,1
20090727,IRN,,1
20050409,JPN,,1
20100529,PRT,,1
20120818,LKA,,1
20140104,LBY,,1
20130828,PHL,,1
20101109,EGY,,1
19880707,PSE,,1
19810905,,,1
20130304,EGY,,1
20131015,IRN,,1
20140210,CHN,,1
20120817,BLR,,1
20020220,KOR,,2
20131020,USA,,1
20060222,KOR,,1
20110517,TUR,,1
20151008,,,101
20151107,IND,,1
20151106,PHL,,1
20151126,USA,,4
20151126,ISR,,1
20151212,,,136
20150919,,,84
20150919,USA,,3
20150919,NPL,,1
20151210,EGY,,1
20151114,KOR,,1
20160109,,,185
20151108,TUN,,1
20160225,MWI,,1
20151215,,,125
20160228,ISR,,2
20160228,PSE,,2
20141030,,,113
20151016,PSE,,4
20160127,PSE,,4
20151011,TUR,,5
20151223,,,146
20141223,,,107
20151029,,,112
20141022,,,126
20141023,CHN,,3
20150109,,,15
20150929,LBN,,2
20151208,KEN,,1
20151112,,,166
20151111,ISR,,6
20160216,GBR,,1
20160101,ISR,,1
20160105,ISR,,1
20160105,ARM,,1
20160105,CUB,,1
20160210,,,94
20141220,CUB,,6
20160130,TZA,,1
20160130,ISR,,2
20151205,ARM,,1
20141018,LBR,,3
20141019,,,63
20141129,IND,,1
20160220,,,114
20151029,NPL,,1
20151023,,,196
20150124,YEM,,8
20151202,,,165
20141201,,,275
20160223,IRL,,4
20151113,ISR,,2
20151129,TUR,,2
20150128,CHN,,1
20151004,BLR,,2
20141118,PSE,,4
20141119,VEN,,2
20151007,DEU,,3
20151003,KEN,,2
20151124,USA,,4
20141014,PSE,,7
20131015,,,49
20141015,THA,,1
20141016,THA,,1
20151229,,,79
20160225,NPL,,1
20160111,AUS,,4
20150918,THA,,1
20151012,GBR,,2
20151012,NGA,,1
20160219,UGA,,1
20160120,TUN,,1
20160221,USA,,3
20141115,IRL,,1
20150417,,,178
20150518,,,125
20150306,,,141
20150428,BDI,,5
20150202,,,76
20150420,PHL,,1
20150228,RUS,,2
20150526,USA,,5
20150526,,,102
20160211,ISR,,1
20151127,IRN,,1
20140915,ISR,,1
20140909,,,65
20160301,PAK,,5
20140925,GBR,,2
20141008,BEL,,3
20141231,,,111
20160205,NZL,,1
20150525,USA,,5
20150303,,,96
20150405,GRC,,2
20150426,AUS,,2
20150517,MKD,,1
20150303,NPL,,4
20150204,BFA,,1
20150315,ISR,,3
20150405,USA,,1
20151009,RUS,,1
20151203,EGY,,2
20150311,SRB,,1
20141011,,,125
20160112,IRN,,9
20160112,PSE,,3
20150308,MMR,,1
20140913,ISR,,1
20150514,USA,,10
20150228,NPL,,1
20141009,ESP,,1
20150312,IRQ,,2
20150314,KGZ,,1
20150423,BRA,,2
20150311,TUR,,1
20140106,,,145
20150107,,AMN,2
20141203,ESP,,3
20141203,GRC,,2
20130813,,,95
20140719,,,126
20140806,IDN,,6
20140626,,,55
20140524,EGY,,6
20140620,ISR,,2
20140506,,,88
20140704,,,76
20140711,USA,,4
20140629,,,43
20140712,GBR,,6
20140712,,,73
20140822,,,106
20140529,,,97
20150411,PAK,,1
20150604,EGY,,2
20140514,CHN,,7
20140418,,,58
20140529,DEU,,5
20140502,UKR,,2
20150202,JPN,,2
20150504,MAR,,2
20140815,PSE,,3
20140801,ISR,,7
20140605,VNM,,1
20150509,,,1
20140208,,,121
20140313,TWN,,3
20140121,,,50
20150619,BDI,,2
20150711,,,80
20150623,ISR,,5
20150723,,AMN,2
20150623,PHL,,4
20150907,PSE,,3
20150730,PSE,,5
20150227,BGD,,4
20150217,ISR,,1
20140806,CUB,,1
20140701,ISR,,9
20140522,,WEF,2
20140425,TUR,,2
20140806,UKR,,2
20140624,USA,,1
20140828,EGY,,1
20140515,VNM,,4
20141223,BEL,,1
20141223,PSE,,6
20131027,,,93
